Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
Public Sector Banks,114174546,90954958,205129504,5816594.45,160728767,Summary,2016-12-07
Regional Rural Banks,38222178,6251593,44473771,1369793.69,32798508,Summary,2016-12-07
Private Sector Banks,5178487,3446954,8625441,274561.46,8054770,Summary,2016-12-07
Grand Total,157575211,100653505,258228716,7460949.60,201582045,Summary,2016-12-07
Allahabad Bank,4836874,1072147,5909021,137142.49,4511766,(A) Public Sector Banks,2016-12-07
Andhra Bank,1577433,735836,2313269,44559.16,1918100,(A) Public Sector Banks,2016-12-07
Bank of Baroda,7243421,9489856,16733277,568636.48,15505653,(A) Public Sector Banks,2016-12-07
Bank of India,7173134,8214345,15387479,379452.53,13516439,(A) Public Sector Banks,2016-12-07
Bank of Maharashtra,2826087,900683,3726770,103395.24,1723509,(A) Public Sector Banks,2016-12-07
Bhartiya Mahila Bank,0,69095,69095,2593.71,69095,(A) Public Sector Banks,2016-12-07
Canara Bank,4339685,1842671,6182356,229099.57,4275277,(A) Public Sector Banks,2016-12-07
Central Bank of India,6893567,1712671,8606238,195271.45,6097866,(A) Public Sector Banks,2016-12-07
Corporation Bank,1352926,1342518,2695444,143462.96,2585644,(A) Public Sector Banks,2016-12-07
Dena Bank,2711759,872631,3584390,82699.24,2615429,(A) Public Sector Banks,2016-12-07
IDBI Bank Ltd.,581704,565910,1147614,26199.52,951033,(A) Public Sector Banks,2016-12-07
Indian Bank,2079569,1047566,3127135,61514.11,2504524,(A) Public Sector Banks,2016-12-07
Indian Overseas Bank,912375,3182964,4095339,94459.90,3837249,(A) Public Sector Banks,2016-12-07
Oriental Bank of Commerce,2158422,1702924,3861346,497945.01,3642681,(A) Public Sector Banks,2016-12-07
Punjab & Sind Bank,833497,426445,1259942,77381.79,1249803,(A) Public Sector Banks,2016-12-07
Punjab National Bank,12478522,2281060,14759582,358295.16,13801345,(A) Public Sector Banks,2016-12-07
State Bank of Bikaner & Jaipur,1976589,1896604,3873193,180060.38,3279105,(A) Public Sector Banks,2016-12-07
State Bank of Hyderabad,999211,1815698,2814909,56218.10,2740078,(A) Public Sector Banks,2016-12-07
State Bank of India,33603094,39402859,73005953,1073089.23,50480928,(A) Public Sector Banks,2016-12-07
State Bank of Mysore,820607,223930,1044537,16079.94,858874,(A) Public Sector Banks,2016-12-07
State Bank of Patiala,442705,715233,1157938,28468.87,1043324,(A) Public Sector Banks,2016-12-07
State Bank of Travancore,76804,676596,753400,20458.99,382945,(A) Public Sector Banks,2016-12-07
Syndicate Bank,2892946,1267175,4160121,153329.38,3689759,(A) Public Sector Banks,2016-12-07
UCO Bank,3867194,3790188,7657382,349207.42,4189521,(A) Public Sector Banks,2016-12-07
Union Bank of India,4851965,1342346,6194311,164240.74,5349526,(A) Public Sector Banks,2016-12-07
United Bank of India,5777247,3736737,9513984,749325.99,8467448,(A) Public Sector Banks,2016-12-07
Vijaya Bank,867209,628270,1495479,24007.09,1441846,(A) Public Sector Banks,2016-12-07
Public Sector Banks Sub Total,114174546,90954958,205129504,5816594.45,160728767,(A) Public Sector Banks,2016-12-07
Allahabad Bank,859644,167400,1027044,28684.28,767889,(B) Regional Rural Bank,2016-12-07
Andhra Bank,157227,13769,170996,3533.72,97348,(B) Regional Rural Bank,2016-12-07
Bank of Baroda,3855936,1025797,4881733,158774.86,3879949,(B) Regional Rural Bank,2016-12-07
Bank of India,2648371,850501,3498872,71968.89,3202089,(B) Regional Rural Bank,2016-12-07
Bank of Maharashtra,672249,174473,846722,27069.35,450356,(B) Regional Rural Bank,2016-12-07
Canara Bank,636942,436251,1073193,77770.99,1040063,(B) Regional Rural Bank,2016-12-07
Central Bank of India,3527970,673958,4201928,147588.93,3869882,(B) Regional Rural Bank,2016-12-07
Dena Bank,296975,21666,318641,19600.48,285792,(B) Regional Rural Bank,2016-12-07
Indian Bank,385269,101420,486689,9332.53,368341,(B) Regional Rural Bank,2016-12-07
Indian Overseas Bank,979152,9756,988908,30884.53,616138,(B) Regional Rural Bank,2016-12-07
